invested,date,type,cash
0,Mon Jan 01 2018 01:00:00 GMT+0100 (Central European Standard Time),open,100000
0,Mon Jan 01 2018 01:00:00 GMT+0100 (Central European Standard Time),close,100000
0,Tue Jan 02 2018 01:00:00 GMT+0100 (Central European Standard Time),open,100000
0,Tue Jan 02 2018 01:00:00 GMT+0100 (Central European Standard Time),close,100000
0,Wed Jan 03 2018 01:00:00 GMT+0100 (Central European Standard Time),open,100000
0,Wed Jan 03 2018 01:00:00 GMT+0100 (Central European Standard Time),close,100000
0,Thu Jan 04 2018 01:00:00 GMT+0100 (Central European Standard Time),open,100000
0,Thu Jan 04 2018 01:00:00 GMT+0100 (Central European Standard Time),close,100000
83798,Fri Jan 05 2018 01:00:00 GMT+0100 (Central European Standard Time),open,16202
79989,Fri Jan 05 2018 01:00:00 GMT+0100 (Central European Standard Time),close,16202
79989,Sat Jan 06 2018 01:00:00 GMT+0100 (Central European Standard Time),open,16202
79989,Sat Jan 06 2018 01:00:00 GMT+0100 (Central European Standard Time),close,16202
87607,Sun Jan 07 2018 01:00:00 GMT+0100 (Central European Standard Time),open,16202
87607,Sun Jan 07 2018 01:00:00 GMT+0100 (Central European Standard Time),close,16202
95762,Tue Jan 09 2018 01:00:00 GMT+0100 (Central European Standard Time),open,4238
105374,Tue Jan 09 2018 01:00:00 GMT+0100 (Central European Standard Time),close,4238
90956,Wed Jan 10 2018 01:00:00 GMT+0100 (Central European Standard Time),open,4238
95762,Wed Jan 10 2018 01:00:00 GMT+0100 (Central European Standard Time),close,4238
11964,Thu Jan 11 2018 01:00:00 GMT+0100 (Central European Standard Time),open,88036
12961,Thu Jan 11 2018 01:00:00 GMT+0100 (Central European Standard Time),close,88036
64140,Fri Jan 12 2018 01:00:00 GMT+0100 (Central European Standard Time),open,33866
70554,Fri Jan 12 2018 01:00:00 GMT+0100 (Central European Standard Time),close,33866
70554,Sun Jan 14 2018 01:00:00 GMT+0100 (Central European Standard Time),open,33866
76968,Sun Jan 14 2018 01:00:00 GMT+0100 (Central European Standard Time),close,33866
64140,Mon Jan 15 2018 01:00:00 GMT+0100 (Central European Standard Time),open,33866
64140,Mon Jan 15 2018 01:00:00 GMT+0100 (Central European Standard Time),close,33866
0,Tue Jan 16 2018 01:00:00 GMT+0100 (Central European Standard Time),open,98006
0,Tue Jan 16 2018 01:00:00 GMT+0100 (Central European Standard Time),close,98006
58797,Thu Jan 18 2018 01:00:00 GMT+0100 (Central European Standard Time),open,39209
58797,Thu Jan 18 2018 01:00:00 GMT+0100 (Central European Standard Time),close,39209
0,Fri Jan 19 2018 01:00:00 GMT+0100 (Central European Standard Time),open,84940
0,Fri Jan 19 2018 01:00:00 GMT+0100 (Central European Standard Time),close,84940
0,Sat Jan 20 2018 01:00:00 GMT+0100 (Central European Standard Time),open,84940
0,Sat Jan 20 2018 01:00:00 GMT+0100 (Central European Standard Time),close,84940
